"Bewertungs_ID","Combined_Text","Specificity_Score","Problem_Identification_Score","Solution_Offering_Score","Explanation_Score","Total_Score","Constructivity"
"rev-2962a2af-bf26-434a-b9dc-cfbb5bac072f","Titel: Schnelle Lieferung wie immer, Text: Schnelle Lieferung wie immer. Ist ja auch nicht meine erste Bestellung. Essen wie immer super !!",2,1,1,2,2.5,0
"rev-c36914ce-f8f7-4a47-bf79-124fc4cc4076","Titel: Alles Top, Text: Alles Top",1,1,1,1,0,0
"rev-ad7b894a-c31a-4ba0-b4ef-25607cc1ca99","Titel: Schnelle Lieferung,Topartikel,immer…, Text: Schnelle Lieferung,Topartikel,immer wieder gerne",2,1,1,1,1.25,0
"rev-e273c3fa-11f6-4a19-a705-af05539e8981","Titel: Super Gerichte!, Text: Die Gerichte sind extrem lecker, vor allem, wenn man nicht die Zeit und Lust hat etwas zu kochen, sind sie sehr praktisch. ",2,1,1,3,3.75,0
"rev-fef6aa12-3ad6-4434-ab7a-05a25e1c7d04","Titel: Bis auf den Nachtisch alles ok., Text: Bis auf den Nachtisch alles ok.",1,1,1,1,0,0
"rev-01fbcff5-56e6-4648-8fdf-63a21328db18","Titel: Schnelle zuverlässige Lieferung, Text: Schnelle zuverlässige Lieferung",2,1,1,1,1.25,0
"rev-916e306d-ecc6-431a-8d50-bbab868882da","Titel: Momentan leider nur einen Stern., Text: Momentan leider nur einen Stern.
Ich warte seit sieben Tagen auf das bestellte Essen.
Ich habe hier immer für meinen 84 jährigen Vater bestellt und war eigentlich immer ganz zufrieden.
Mein Vater ist auf eine regelmäßige Versorgung angewiesen.
Die Firma schreibt in ihren FAQ‘s eine Lieferzeit von 3 Werktagen.
Aber momentan ist diese Firma eine einzige Katastrophe.
Auch Anfragen ( egal ob telefonisch oder per Mail) werden entweder mit Floskeln abgetan oder gar nicht beantwortet.
Es ist wirklich eine Frechheit wie man hier ( momentan) mit den Kunden umgeht.
Bin seit ( fast ) einem Jahr regelmäßiger Kunde, aber so ein Verhalten habe ich noch nicht erlebt.
Das Essen selbst ist ( bis auf kleine Abstriche) wirklich empfehlenswert.
Aber wenn man kein Essen bekommt nützt das auch nichts.
",3,3,2,3,8.75,1
"rev-98271559-b673-4d98-95dc-72c473e0c6c8","Titel: Alles top, Text: Alles top 🔝",1,1,1,1,0,0
"rev-cacf0525-c661-468b-aa32-a868a6482536","Titel: Schnell gut und gekühlt :), Text: Schnell gut und gekühlt :)",1,1,1,1,0,0
"rev-b048fa98-f5eb-4a6f-a827-f77c7c61aaf6","Titel: Selbst nach mehrmaligen Versuch ist es…, Text: Selbst nach mehrmaligen Versuch ist es bis heute nicht gelungen, ein Problem aus dem Weg zu schaffen. Die Sendung wurde storniert, da die Lebensmittel zu lange unterwegs waren, erstattet wurde leider nur der Warenwert und das Porto musste ich bezahlen. Ebenso der Kundenservice lässt sehr zu wünschen übrig. Die Zeiten stimmen nicht mit dem über ein, die auf der Internetseite zu finden sind.",3,3,2,3,8.75,1
"rev-751a10e6-7cd5-445e-8af2-b00a9335fbd2","Titel: Sehr lecker, Text: Sehr lecker, werde wieder bestellen",1,1,1,1,0,0
"rev-142ee13f-3b48-4e38-9a88-ac3cad7b1721","Titel: Hofmann‘s Menüs schmecken im, Text: Hofmann‘s Menüs schmecken immer sehr lecker 😋",2,1,1,1,1.25,0
"rev-52223dc2-2781-4284-9199-541f71e9ace7","Titel: Zu empfehlen, Text: Das Essen ist sehr gut. Die Lieferung erfolgt umgehend und wenn man eine Rückfrage zum Support stellt, wird sie schnell bearbeitet.",3,1,1,2,3.75,0
"rev-f1bcbc02-27ea-43df-9b35-4e7d3961212e","Titel: Ich habe diesesmal das Fischpaket…, Text: Ich habe diesesmal das Fischpaket gewählt. Alle Gerichte schmecken mir sehr gut!",2,1,1,2,2.5,0
"rev-db7e2525-f4ae-4b96-9ee0-2d20104e7fb8","Titel: superschnell supergut, Text: superschnell supergut
",1,1,1,1,0,0
"rev-6813ac04-194a-4664-a768-c731af076a83","Titel: Sehr gutes Essen!, Text: Sehr gute Verköstigung! Wir sind Stammkunden bei Hofmanns und freuen uns wöchentlich auf unsere Lieferung. Die Qualität ist top und der Express-Versand verläuft bei uns einwandfrei. Wir hatten, bevor wir Hofmanns entdeckt haben, auch andere Essenslieferanten - diese waren von der Qualität und dem Service nicht annähernd so gut. Wir bleiben dabei und können Hofmanns bestens weiterempfehlen.",3,1,3,3,7.5,1
"rev-806db6ec-37d4-4d94-a6df-12cfdab08631","Titel: Schnelle Lieferung, Text: Schnelle Lieferung, gut verpackt",2,1,1,1,1.25,0
"rev-50898cc4-6d57-4140-b890-558a01f749a2","Titel: Ich kenne das Essen von früher, Text: Ich kenne das Essen von früher, da gab es das Essen in der Kantinen meiner Arbeitsstelle. Da war es noch in Alluschalen. Da war es 100 % besser. Ich bin von der Qualität sehr enttäuscht.
",2,3,1,3,6.25,1
"rev-a7c1ee66-65d5-4dd0-b602-e4fa0839d861","Titel: Schnelle leckere Küche, Text: Geschmacklich sehr gut und die Portion ist auch gut!",2,1,1,1,1.25,0
"rev-07aace8b-7060-4294-9169-7a90fff70e41","Titel: Wie immer perfekt, Text: Wie immer perfekt 
Freundliche Infos am Telefon, Qualität Spitze und die Lieferung pünktlich und gut verpackt",3,1,1,2,3.75,0
"rev-e4ec7a86-9d99-4dbe-8915-4ab08e5266d8","Titel: Nach 7 Tagen immer noch keine…, Text: Nach 7 Tagen immer noch keine Lieferung, per Telefon nicht zu erreichen und auf mail's keine Antwort. Das Essen selbst kann leider noch nicht bewertet werden. Kann jedem nur empfehlen die Finger von diesem Unternehmen zu lassen. PS. Leider muss man hier 1 Stern vergeben normal wären es null!",3,3,1,3,7.5,1
"rev-b8a3d39d-8c81-463f-b67f-8e4bb5dccf52","Titel: Die viele Strohverpackung stört, Text: Die viele Strohverpackung stört, ich habe dafür keine Verwendung",2,3,1,2,5,1
"rev-0515ee6d-111d-450b-bb4e-4cc3d0564e91","Titel: 🥳...die Menüs schmecken einfach…, Text: 🥳...die Menüs schmecken einfach köstlich, besonders lecker sind auch die Soßen😋...ich habe bisher alle Menüs in der Mikrowelle gemacht (Inverter Mikrowelle) bedeutet, gleichmäßige Erwärmung!👍
... alles okay!😺",3,1,1,2,3.75,0
"rev-762cee5d-0a32-4899-9321-638e2115b2c5","Titel: Alles bestens.Schnelle Lieferung, Text: Alles bestens.Schnelle Lieferung, leckere Gerichte, prima Verpackung und Kühlung.",3,1,1,2,3.75,0
"rev-a81321c2-e2ab-48bc-8abf-bf738534919d","Titel: Die gute Verpackung, Text: Die gute Verpackung. Alles gekühlt angekommen.",2,1,1,2,2.5,0
"rev-e168a130-d12b-4202-8fad-5a1551e37204","Titel: Super Verpackung, Text: Super Verpackung. Schnelle Lieferung. Essen ist lecker",2,1,1,2,2.5,0
"rev-26ffa18c-6355-4bca-82c8-138c8da1cbe9","Titel: Sehr schnelle Lieferung, Text: Sehr schnelle Lieferung , top Qualität der Speisen !!",2,1,1,1,1.25,0
"rev-6b60d790-1325-4772-bc1e-00c9d541851c","Titel: Naja..., Text: Leider kamen nicht die bestellten Essenspakete bei mir an.",2,3,1,1,3.75,0
"rev-b14c48d3-8cc0-4487-8a11-3d78035c2809","Titel: Super Service, Text: Super Service, sehr gut schmeckendes Essen, tolle Auswahl, alles Klasse.
Empfehlenswert und jeder Zeit wieder.",2,1,1,2,2.5,0
"rev-8772da93-aaf7-4d45-945f-c40d15bfdce4","Titel: Spitzenqualität blitzschnell geliefert!, Text: Spitzenqualität, große Portionen, toller Geschmack, 1A verpackt und blitzschnell geliefert. Hier stimmt einfach alles!",3,1,1,1,2.5,0
"rev-747e7b5c-142f-47d6-aade-853cde5c146b","Titel: Ich bin absolut begeistert!, Text: Ich bin absolut begeistert!! Die Preise sind auch O.K. und bis jetzt hat mir alles sehr gut geschmeckt! Kann ich nur empfehlen! Auch die Lieferzeit ist gering, es gibt nichts zu beanstanden!",2,1,1,2,2.5,0
"rev-95f30812-38a3-45af-95b1-84542ba86479","Titel: Alles wunderbar geklappt 👍, Text: Alles wunderbar geklappt 👍",1,1,1,1,0,0
"rev-fea069c3-1655-4fd2-b692-66444b3a7f6c","Titel: Schnelle Lieferung, Text: Schnelle Lieferung, Essen ist gut.
Anmerkung: bei der letzten Lieferung fehlten drei Gericht, so fort gemeldet aber bis heute keine Rückmeldung.",2,3,1,2,5,1
"rev-997a9b9f-bcb2-4ae1-b7f9-626ec670089b","Titel: Verpackung der Lieferung sehr gut, Text: Verpackung der Lieferung sehr gut. Alles schmeckt.",2,1,1,1,1.25,0
"rev-35ee6c1b-dec6-42bb-a8b7-156ecf019b33","Titel: Lieferung fast eine Woche, Text: Lieferung fast eine Woche. Dies ist etwas sehr lang",2,2,1,2,3.75,0
"rev-3729ec53-0766-4850-abf7-51f666aeb015","Titel: Qualitativ sehr hochwertig !, Text: Qualitativ sehr hochwertig !",1,1,1,1,0,0
"rev-d4338157-4bd8-4988-b941-312d62e921e5","Titel: Ich bin wie immer sehr zufrieden, Text: Ich bin wie immer sehr zufrieden. Das Essen ist super lecker, die Lieferung klappt sehr gut! Was will man mehr?",2,1,1,2,2.5,0
"rev-462347d4-feb4-4bba-88d3-842452a3bff0","Titel: Super Essen, Text: Super Essen, prompte Lieferung, und geht tatsächlich mal was schief Super kulant",2,2,1,2,3.75,0
"rev-af3e7b19-8643-4f38-9475-93f1809cf370","Titel: Absolut tolle Qualität und sehr…, Text: Absolut tolle Qualität und sehr schneller und zuverlässiger Versand per DHL Express. Ware perfekt verpackt.",3,1,1,1,2.5,0
"rev-4ceacb33-3414-4c60-912f-4f89168821fb","Titel: Das Essen war lecker., Text: Das Essen war lecker.
Die Zubereitung einfach.
Leider wurden mir nur sieben anstatt der acht Menüs geliefert und auch das Wassereis als Geschenk fehlte.
Trotz zweimaliger Nachricht habe ich keine Rückmeldung bekommen.
Das ist sehr schade",3,3,1,2,6.25,1
"rev-17f18a1b-dd35-428d-811a-6db18bc62f19","Titel: Alles perfekt, Text: Alles perfekt: Geschmack, Portionen, Versand und Qualität!",2,1,1,1,1.25,0
"rev-6ded8402-96da-4550-a142-12739a534f25","Titel: Bin bis auf ein paar Kleinigkeiten sehr…, Text: Bin bis auf ein paar Kleinigkeiten sehr zufrieden auf alle Fälle würde ich Hoffmann weiterempfehlen",2,1,2,2,3.75,0
"rev-3a725fcf-d0ca-4750-8778-04d690bafed3","Titel: Leider sind einige Kartons aufgrund der…, Text: Leider sind einige Kartons aufgrund der Umwelt Freundlichkeit aufgerissen angekommen. Tut dem ganzen zwar keinen Abbruch ist aber trotzdem nicht so schön.",2,3,1,2,5,1
"rev-ef20e6cd-8467-4545-9423-87fd10926a4b","Titel: Ich bin einfach nur begeistert, Text: Ich bin einfach nur begeistert",1,1,1,1,0,0
"rev-8e67aac3-6b86-4317-88dc-38bb01569225","Titel: sehr leckeres Essen, Text: sehr leckeres Essen, schnell zu bereitet, da man es nur erwärmen muss",2,1,1,2,2.5,0
"rev-235d8439-40c2-44e2-bce1-87c1964232c2","Titel: Alles lecker. Immer wieder gern., Text: Alles lecker.immer",1,1,1,1,0,0
"rev-7f491508-cc17-409f-aa1c-6cafe343ffdb","Titel: Promte Lieferung, Text: Promte Lieferung",2,1,1,1,1.25,0
"rev-1e42c0ed-c64f-47e5-841c-5eea5935d7d3","Titel: Bisher alles bestens, Text: Habe bisher von den 8 bestellten Menüs vier gegessen. Ich muss sagen es schmeckt bisher sehr gut. Wenn es so bleibt bin sehr zufrieden.",2,1,1,2,2.5,0
"rev-909e22e2-9bcd-4732-9ce0-849b2d37e852","Titel: Bio-Verpackung im Sommer (kein Styropor), Text: Bio-Verpackung im Sommer (kein Styropor)",2,1,1,1,1.25,0
"rev-556e000b-8334-400a-8653-bdbb897c11b1","Titel: Austauschware, Text: Hinweis auf nicht verfügbare Ware ist gut, das Gericht sollte jedoch am besten mit etwas gleich ersetzt werden, als Beispiel Frikadellen durch andere Frikadelle und nicht durch Fleischreduzierte Ware.",3,2,3,3,8.75,1
"rev-1a9031d0-6fbc-4195-9f18-f146311b3400","Titel: Das Essen schmeckt wie selbst gemacht…, Text: Das Essen schmeckt wie selbst gemacht und die Portionen sind reichlich",3,1,1,2,3.75,0
"rev-9c124e42-0fb3-4d48-adfa-f79dedb85fc5","Titel: Habe nur 7 essen erhalten anstatt 8., Text: Habe nur 7 essen erhalten anstatt 8.",3,3,1,1,5,1
"rev-f7b63a5c-37be-4ac0-a529-b0ac93868e85","Titel: Sehr gutes Essen, Text: Sehr gut verpackt, essen kam noch ganz gefroren an. Die Essen an sich sind auch sehr gut.",3,1,1,2,3.75,0
"rev-27ddea54-eb09-4f8a-a79f-2cce0ee6a7f8","Titel: Bei der Lieferung war das Gericht…, Text: Bei der Lieferung war das Gericht Grillplatte (48032) kurz vor dem Verfalldatum 30.08.23. Nach der Reklamation wurde mir ein Gutschein über 20 € versprochen, den ich auch erhalten habe. Außerdem wollten Sie mir den Kaufpreis erstatten.
Hier warte ich bis heute auf die Erstattung!!!!!!! Die Verpackung mit Stroh für die Isolierung ist schlecht wenn man es nicht verwerten kann.
Ich habe 2 Gerichte probiert (Gulasch und Sauerbraten), kann man essen.",3,3,2,2,7.5,1
"rev-7bcc7c58-df9e-4204-a2aa-17955d64a401","Titel: Bisher war alles so wie beworben, Text: Bisher war alles so wie beworben, größtenteils sehr leckeres Essen, Handhabung sehr gut. Als einzigen Verbesserungsvorschlag hätte ich noch, das die Verpackung generell etwas kleiner sein könnte. Der Rand steht zu weit raus, was in der Tiefkühltruhe manchmal die Belegung einschränkt. Auf der anderen Seite kann man mit dem Rand das Menu nach dem erwärmen noch gut tragen und daraus essen. Daher alles gut.",3,1,2,3,6.25,1
"rev-839ba308-c29a-4f0b-84df-589af31a0de6","Titel: 2 Boxen bestellt, Text: 2 Boxen bestellt, 2 bezahlt und nur 1 Box wurde geliefert. Auf mehrmalige Reklamationen (Mail/Telefon) wurde nicht reagiert. Paypal Käuferschutz eingeschaltet. So geht man nicht mit Neukunden um.",3,3,2,3,8.75,1
"rev-8cf16006-5c25-4093-8dbc-61949e65404f","Titel: Wir waren echt begeistert, Text: Wir waren echt begeistert. Lieferung, Verpackung,,optischer Eindruck alles sehr gut. Alle Menüs schmeckten sehr gut.Ja es stimmt: es schmeckte deutlich besser als alle mir bisher bekannten Fertiggerichte.und der Preis ist auch sehr ok.Als ich als Neukunden eine Frage hatte wurde ich schnell und freundlich behandelt. Und, ich bin eben so, mein kleiner Scherz wurde auch quittiert. Das liest sich jetzt wie bestellte Werbung,ist aber nicht so. Alles echt",3,1,1,2,3.75,0
"rev-b2e83328-dcd1-413c-828b-240d7f48fcc2","Titel: Essen gut aber Kundenservice fragwürdig, Text: Essen gut aber eine Portion fehlte und Kundenservice reagiert bisher nicht auf meine Nachfragen.",2,3,1,2,5,1
"rev-e0027aec-6c86-43af-b00b-5fcfd4d38e83","Titel: Lieferung Top, Auswahl Top, Text: Lieferung war noch gefroren. Grosse Auswahl an Gerichten.",2,1,1,1,1.25,0
"rev-c25b14dd-fab1-4ba4-8f6b-47d477923615","Titel: Gute Qualität zum fairen Preis und…, Text: Gute Qualität zum fairen Preis und unkomplizierte Abwicklung. Gerne wieder.",2,1,1,1,1.25,0
"rev-bed47bf2-0d00-48df-969a-0faf0faf9df6","Titel: Alles Paletti, Text: Essen wird schnell geliefert und das Preis/Leistungsverhältnis ist ausgezeichnet. Es ist besser wie Essen auf Rädern, da man eine große Auswahl hat.
Ich werde dabeibleiben.
",3,1,1,3,5,1
"rev-5b374d27-dd06-43c8-afed-01801d7c802b","Titel: Sehr gutes Essen und sehr gute…, Text: Sehr gutes Essen und sehr gute Qualität. 
Essen schmeckt gut und es gibt eine große Auswahl.",2,1,1,2,2.5,0
"rev-3e01e3a8-5edd-40d4-a508-8ffc87b0a33d","Titel: Essen sehr GUT, Text: Essen sehr GUT, schnelle Lieferung nur bei meiner letzten Bestellung war die Haltbarkeit der Grillplatte nur 1 Monat. Haltbarkeit sollte meiner Meinung nach schon etwas länger sein!!",3,2,2,2,6.25,1
"rev-c9052032-2e59-4558-8002-9d78b57365bb","Titel: SEHR LECKER, Text: SEHR LECKER, PORTIONEN AUSREICHEND",2,1,1,1,1.25,0
"rev-12cac6ee-3b2b-4bb3-95b5-8790b384475c","Titel: 1A, Text: 1A",1,1,1,1,0,0
"rev-efb516fd-749f-4df9-942a-492823e5ec6c","Titel: Verschiedene Gerichte. Geschmacksache, Text: Habe das Hähnchen Paket bestellt.
Leider fanden wie die Gerichte nicht ganz so lecker. 
",2,1,1,2,2.5,0
"rev-62127f43-0273-40e2-9680-91822e048562","Titel: Von der Lieferung bis zum Angebot und…, Text: Von der Lieferung bis zum Angebot und Geschmack ,super. 


",2,1,1,1,1.25,0
"rev-3f7bc485-c857-407e-bc4c-e9bdbdee1b1e","Titel: Die Menüs sind perfekt, Text: Die Menüs sind perfekt,  große Auswahl - Gerne immer wieder.",2,1,1,1,1.25,0
"rev-85c6c4a5-b4ac-4eb2-a391-13398f35667f","Titel: Trotz Problemen mit der ersten…, Text: Trotz Problemen mit der ersten Bestellung wurde das Problem zu vollsten Zufriedenheit behoben, obwohl die Hauptschuld eigentlich bei DHL lag. Nachdem jetzt die zweite Lieferung da ist und ich die ersten Rezepte testen konnte, kann ich nur sagen .... es schmeckt  sehr gut :-). Das einzige was man noch verbessern könnte, wäre die Reakionszeit auf E-Mail.",3,3,2,3,8.75,1
"rev-bb2fad3c-681a-48d6-ade9-3e4861e6ba4a","Titel: Ich bin echt begeistert, Text: Ich bin echt begeistert. Die Bestellung kam schnell und ökologisch toll verpackt tiefgefroren an. Im Vergleich zu den Mitbewerbern stimmt hier wirklich alles. Ausreichende Portionen und bisher war jedes Gericht echt verdammt lecker. Der Preis ist dafür echt gerechtfertigt und ich werde jetzt sicher regelmäßig bestellen.",3,1,1,3,5,1
"rev-90f2bedd-1009-4f6a-acd8-38e3ea739ce9","Titel: Sehr Gutes Essen zu einem fairen Preis, Text: Sehr Gutes Essen zu einem fairen Preis",1,1,1,1,0,0
"rev-05365aaa-9a41-411a-a1e1-c5299b796a19","Titel: Die Lieferung hat geklappt, Text: Die Lieferung hat geklappt. Die Lieferzeit war gut. Bei Bedarf werde ich gerne wieder vorbeischauen. 
Leider hat der Lieferdienst das Paket an den Nachbar ausgeliefert obwohl ich Zuhause war. Und so habe ich das Paket erst am nächsten Tag bekommen. Aber dafür kann ja Hofmann nichts. Die Lebensmittel waren aber zum Glück noch nicht aufgetaut. Dank der guten Verpackung. Daher sag ich "" Alles war gut von A-Z """,3,2,1,3,6.25,1
"rev-42ccc166-f2c5-4183-b447-05f5e89c4f17","Titel: Sehr lecker und nachhaltige Verpackung…, Text: Sehr lecker und nachhaltige Verpackung aus Stroh zu entsorgen im Biomüll oder für seine Haustiere 😺",3,1,1,3,5,1
"rev-7043cd64-b1ab-467b-bd6e-6350fc16e687","Titel: Schlechter Service, Text: Hallo,
Ich muß jetzt mal meine Enttäuschung über den Hofmann Service loswerden. 
Bei meiner ersten Bestellung fehlte eine Box. Kann passieren und ich hab dafür auch einen 10€ Gutschein bekommen. Jetzt habe gestern versucht die nächste Box im Abo zu bestellen. Dort wird der Gutschein abgelehnt. Warum weiß ich nicht. Aber was dann sehr enttäuschend war ist, dass mir angezeigt wurde, daß ich im weiteren Bestell Vorgang das Lieferdatum ändern kann. Das ging aber nicht. Die Bestellung sollte dann heute eintreffen. Ich hab versucht die Bestellung zu stornieren. Leider nicht möglich. Ich habe dann direkt angerufen um telefonisch zu stornieren. Die Dame am Telefon konnte nicht helfen und versprach das man mich zurück rufen wollte. Als dies nach mehreren Stunden nicht geschah hab ich erneut angerufen. Wieder konnte man mir nicht helfen und mir wurde erneut mitgeteilt, dass man mich zurück rufen wollte. Als dann immer noch niemand zurück gerufen hatte und ich eine Mail bekommen habe, dass meine Bestellung nun an DHL übergeben wurde habe ich erneut angerufen und gebeten die Sendung zu stoppen. Das geht nicht wurde mir gesagt. Aber man wollte mich zurück rufen. Anscheinend geht bei Hofmann das Telefonieren nur in eine Richtung. Ich werde jetzt die Lieferung von heute bei meiner Nachbarin in die Truhe legen, da ich nicht genug Platz habe. Falls es in der Zukunft noch weitere Probleme geben sollte, haben Sie einen Kunden verloren und werde dies auch öffentlich mache",3,3,2,3,8.75,1
"rev-882f878f-7b14-41ae-adf4-1245c01bddb3","Titel: Schnelle Lieferung, Text: Schnelle Lieferung, große Auswahl und geschmacklich ansprechende Menüs.",2,1,1,2,2.5,0
"rev-f37da454-63a7-4166-b996-7366e47f2719","Titel: Sehr delikat und pikant, Text: Toll nachhaltig verpackt,  sehr delikat und sehr pikant . Problemlos zu wärmen.Ich empfele das Essen weiter",3,1,2,2,5,1
"rev-07fe2afc-c83f-4db8-9f04-4ff022975e57","Titel: Die lieferung ist nicht gekommen, Text: Die lieferung ist nicht gekommen",1,3,1,1,2.5,0
"rev-4b18a468-bf5b-447f-b7a1-dbeb6557f9e5","Titel: Soße zu wenig, Text: Soße zu wenig",2,2,1,1,2.5,0
"rev-c96f7854-788b-41c8-af1b-079c7e619f45","Titel: Vorab vereinbartes Lieferdatum nicht…, Text: Vorab vereinbartes Lieferdatum nicht eingehalten. Kundenservice antwortet 17.50 Uhr nicht mehr...",3,3,1,2,6.25,1
"rev-e490526a-b174-4945-8920-abf988f50095","Titel: Sehr gute Qualität, Text: Sehr gute Qualität; große Auswahl",2,1,1,1,1.25,0
"rev-39941d59-30ef-4903-87e6-562cfe743de7","Titel: Kommunikation schwierig, Text: Kommunikation schwierig. Habe 2 Mal mit Abstand von 3 Tagen hingeschrieben, um nach der Lieferung zu fragen und leider beide Male keine Antwort erhalten.",2,3,1,2,5,1
"rev-d4b17d7e-7e71-4863-b03c-7b27c8415602","Titel: Top!!, Text: Wir sind rundum zufrieden",1,1,1,1,0,0
"rev-19060edc-e6ea-4b56-9f4e-cb6668715ef2","Titel: Gutes Essen, Text: Ich kann nur sagen, alle Sachen die ich gegessen habe, waren sehr lecker.",2,1,1,1,1.25,0
"rev-59cfa4d0-d14a-4951-a08b-6f0b5b1eb780","Titel: Fertiggerichte nur noch von Hofmanns, Text: Kurz und knapp: Lieferung perfekt, super Qualität, sehr sehr lecker👌",2,1,1,1,1.25,0
"rev-cb6b3dcb-5e38-4a51-a9c6-bf11cfa5cac4","Titel: Gute Auswahl, Text: Gute Auswahl, schnelle Lieferung",2,1,1,1,1.25,0
"rev-346bfbf7-be7d-41e7-adcf-5ad9fa1aef47","Titel: Bratwürste mit Kartoffelbrei und…, Text: Die Bratwürste mit Kartoffelbrei und Sauerkraut waren nicht empfehlenswert",2,1,1,1,1.25,0
"rev-a4d49186-edd2-49e2-9e56-1e4b97eb296d","Titel: Besser machen:, Text: Besser machen:
Internetseite",1,1,2,1,1.25,0
"rev-e8968cf6-32e6-4072-a894-874a039b4ac8","Titel: Schneller Versand super Qualität und…, Text: Schneller Versand super Qualität und einen tollen Geschmack",2,1,1,1,1.25,0
"rev-70b220fb-9272-4d81-bee8-fa6f3659b1b8","Titel: Geschmack leider nur mittelmäßig, Text: Die Lieferung war schnell und die Verpackungen nachhaltig und angemessen. Leider ist der Geschmack bei den meisten Gerichten sehr lasch und altbacken, daher bleibt es bei einer Probebestellung. Sehr schade",3,3,1,3,7.5,1
"rev-e25250d0-26c2-4b79-b60c-8bc59a8fbb11","Titel: Musste meine Bestellung entsorgen da sie aufgetaut war.Nach reklamation keine neue Ware  oder mein Geld bekommen., Text: Habe meine Be bekomme bekommenstellung aufgetaut",2,3,1,1,3.75,0
"rev-0355bb44-9ba6-458d-bb46-e9a22f24fb70","Titel: Hatte mir die Box Hausmannskost…, Text: Hatte mir die Box Hausmannskost bestellt und die Menus sind sehr lecker und die Portionen groß. Die schnelle Lieferung hat mich überzeugt und ich bestelle sicher wieder eine Box.",3,1,1,2,3.75,0
"rev-cdba3227-f51f-41e8-9b66-a48e7924b554","Titel: Klasse Onlineshop, Text: Klasse Onlineshop. Gute Preise und gute Portionsgröße. Bei kleineren Größen würde ich nicht mehr bestellen, da ich dann nicht satt werden würde. Aber so ist alles prima. Sehr gut für einen Singlehaushalt ist, dass man den Liefertermin nun exakt bestimmen kann.",3,1,1,3,5,1
"rev-f2e448ec-3e6b-470d-b3b8-a5004f92e57a","Titel: Top Online Shop für TK Fertigmenues, Text: Top Online Shop für TK Fertigmenues , absolut zu empfehlen - Website und handling sehr einfach und sehr gut verständlich - Vom Bestellvorgang bis zur Lieferung alles einwandfrei",3,1,1,3,5,1
"rev-2ef16c29-4b7b-45ac-a872-9ce876db9e03","Titel: Lecker Essen und reichlich., Text: Lecker Essen und reichlich.",1,1,1,1,0,0
"rev-9cd6b18b-c0b9-4e82-a1cc-1c81afaff6df","Titel: Lecker und Top verpackt, Text: Lecker und Top verpackt. Das Stroh ist prima für den Garten.",2,1,1,2,2.5,0
"rev-9d828523-a6c9-4a44-b273-b0d677729cfe","Titel: Alles super, Text: Wenn ihr die Warnhinweise zum Trockeneis das nächste Mal obenauf legt und nicht mit Werbung vermischt, kommt die Warnung vielleicht auch an ;-)
Ansonsten nichts zu bemängeln. 
Das erste von meinen 8 Essen war lecker.",2,1,3,2,5,1
"rev-c17cd8c1-3703-4343-8cbe-74de50d7c2a8","Titel: Ist meine erste Bestellung, Text: Ist meine erste Bestellung, aber war alles sehr sehr lecker, die Portionen könnten a bisserl größer sein, ansonsten 1a!!!!!
Leider kann ich kein Bild beifügen, mir ist nicht klar, was hier gewünscht wäre.",2,1,1,2,2.5,0
"rev-868e6daf-ef31-48fa-b4c4-a55d34ee1365","Titel: Schnelle Lieferung -TOP! Essen - EHER MITTEL, aber ok, Text: Schnelle Lieferung -TOP! Essen - EHER MITTEL, aber ok",2,1,1,1,1.25,0
"rev-15c07365-0327-440c-80d7-3a175aed6eb9","Titel: Sehr Lecker, Text: Sehr Lecker",1,1,1,1,0,0
"rev-1bb02fbc-8040-4553-99bb-5afe9b916c05","Titel: Guter Bestellprozess und Lieferung, Text: Einfacher und attraktiver Bestellprozess. Gut verpackte Lieferung, Lebensmittel sind professionell gekühlt.",3,1,1,3,5,1
"rev-53688bb8-124e-4d8d-81af-372476da9e16","Titel: Essen schmeckt sehr gut, Text: Essen schmeckt sehr gut",1,1,1,1,0,0
"rev-43a09810-e7e7-43f6-a645-a024ad38da1d","Titel: Schnelle Lieferung, Text: Schnelle Lieferung, sehr leckere Mahlzeiten, reichlich genug.",2,1,1,2,2.5,0
"rev-299704fc-9da1-4f09-98ed-27689ec56f9d","Titel: Super schnelle Lieferung, Text: Super schnelle Lieferung, sehr gutes Produkt. Jederzeit wieder!",2,1,1,1,1.25,0
"rev-9c657b65-0b1f-4e9a-bf2c-1d3246b3d1a6","Titel: Sehr schnelle und zuverlässige…, Text: Sehr schnelle und zuverlässige Lieferung. Produkte waren sehr gut gekühlt.",3,1,1,2,3.75,0
"rev-cb445f87-1f60-4886-9524-aa8cefb7c501","Titel: Wirklich gutes Essen, Text: Immer ein wirklich gutes Essen.
Schnelle Lieferung immer und gut gekühlt , auch bei den hohen Temperaturen die gewesen sind.",3,1,1,2,3.75,0
"rev-6b5192be-ed35-4281-93eb-337d86f0943a","Titel: sehr zufrieden, Text: sehr zufrieden",1,1,1,1,0,0
"rev-64577d0e-e134-4766-8040-17edcd7e383f","Titel: Gutes Preis-/Leistungsverhältnis, Text: Gutes Preis-/Leistungsverhältnis. Allerdings wenn ich was als ""zart“ anbiete, sollte es auch dann zart sein.",2,2,1,2,3.75,0
"rev-7c4b44f0-105f-4c0b-8fcb-fa6025343b7f","Titel: Lecker essen, Text: Lecker essen",1,1,1,1,0,0
